tree_node_id;tree_node_parent_id;structure_id;maturity_id;tree_node_name;tree_node_code;tree_node_status;tree_node_last_synchronization_date;tree_node_last_update_properties_date;tree_node_last_update_scorecard_date;tree_node_last_scorecard_update_by_anybody_date;tree_node_last_update_children_date;tree_node_currency;snapshot_date
011112cdd40b4333b173ae0a11360b25;60f813b8da314a6a9e35db6c25034dd0;1061998740144f6fa066621a2985a969;Suspended;Zone 1 / Chantier 3809;ENP-R02;Ok;;2022-09-19T17:58:47.0000000;2022-09-08T11:09:17.0000000;2022-09-08T11:09:17.0000000;2022-09-19T17:58:47.0000000;EUR;2022-10-28T23:59:59.0000000
01168a35b47345cf827eb5d88129c2d0;076a1a9142564bbc9d211e39b50a23bb;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 3521;RTD-D07;Ok;;2022-06-29T12:40:30.0000000;2022-10-17T09:09:03.0000000;2022-10-17T09:09:03.0000000;2021-11-15T15:15:43.0000000;EUR;2022-10-28T23:59:59.0000000
01172bfda3854782b66cd753ce789ea0;8be0179278a54c0ab0fa345777bdaedb;9126d2f048864fcca3e617debd0c3e58;Ongoing Département;Zone 1 / Chantier 8418;PPN-D08;Ok;;2022-10-13T14:28:22.0000000;2022-10-18T09:23:38.0000000;2022-10-18T09:23:38.0000000;2022-10-13T14:28:22.0000000;EUR;2022-10-28T23:59:59.0000000
0118d0cb25654e35a7e193da01751014;def210fa63814fae90e1e33920eaab51;204faa6a269546eababbf72d009d6567;Ongoing Département;Zone 1 / Chantier 5026;PVL-D47;Ok;;2021-11-18T18:32:56.0000000;2022-09-28T12:07:51.0000000;2022-09-28T12:07:51.0000000;2021-11-18T18:32:56.0000000;EUR;2022-10-28T23:59:59.0000000
0119c3154c4143669793d299656e0e3e;0d9703d7af99461d8a350d1d1297cf30;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 4041;RCN-D74;Ok;;2022-01-04T09:09:53.0000000;2022-08-24T19:02:51.0000000;2022-08-24T19:02:51.0000000;2021-11-15T15:15:43.0000000;EUR;2022-10-28T23:59:59.0000000
011e730b371649ce846ad959594910eb;f475858308a544fdb5221d9ed9b870ab;5ef29ba03eda4608bfa3c4cb86f10fde;Ongoing Département;Zone 1 / Chantier 7294;OAD-D50;Ok;;2021-12-14T10:33:30.0000000;2022-03-31T17:01:45.0000000;2022-03-31T17:01:45.0000000;2021-12-14T10:33:30.0000000;EUR;2022-10-28T23:59:59.0000000
012059b399104ba5b22660795e5d2ab1;adc02a65df9d4ca5945553e915d4ed63;00e73f2a7f934805b6382b42ae22fb42;Ongoing Département;Zone 1 / Chantier 7836;MAA-D50;Ok;;2022-02-02T10:05:36.0000000;2022-10-05T16:26:44.0000000;2022-10-05T16:26:44.0000000;2022-02-02T10:05:36.0000000;EUR;2022-10-28T23:59:59.0000000
012558360c264585b9c3a97ed8bce2ff;1d1ddd07fd1845bbad264bd55443fb22;5ef29ba03eda4608bfa3c4cb86f10fde;Ongoing Département;Zone 1 / Chantier 9082;IES-D88;Ok;;2022-03-16T14:40:27.0000000;;;2022-03-16T14:40:27.0000000;EUR;2022-10-28T23:59:59.0000000
012812faf0ec40a0bebf30622354fb5d;9c6ffd4b8aac4633824812356637629f;31ca3fe589c54463a4eb9f7f8774836d;Ongoing Réforme;Zone 1 / Chantier 6396;OVQ-CIE;Ok;;2021-05-25T18:16:18.0000000;2022-03-16T16:55:27.0000000;2022-09-21T15:18:41.0000000;2021-06-24T10:42:30.0000000;EUR;2022-10-28T23:59:59.0000000
012c060effa9444d8ebbd65a80f4f1ca;cf1f8dfd5bba4cc8b7807c7cb4a424bb;24d3a7c9b7b6425eb8c934ce526ef4e7;Default;Zone 1 / Chantier 6883;RUP-D52;Ok;;2022-06-17T17:35:11.0000000;2022-07-07T19:13:22.0000000;2022-07-07T19:13:22.0000000;2022-06-17T17:35:11.0000000;EUR;2022-10-28T23:59:59.0000000
012e9aada2924cfc8612134669867e69;e9722488f0cf42d3bc35c528b8808615;265f5f397975405baef3014d44fbd758;Ongoing Réforme;Zone 1 / Chantier 3321;OVQ-PVD;Ok;;2021-11-16T16:05:19.0000000;2021-07-14T09:12:03.0000000;2022-01-07T14:13:42.0000000;;EUR;2022-10-28T23:59:59.0000000
0135076e0ff648c38788622c30edc0d8;762a004e2cb3434fbfb8c44215d564c5;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 5180;ANA-D88;Ok;;2021-11-26T18:03:42.0000000;2021-11-26T18:36:04.0000000;2021-11-26T18:36:04.0000000;2021-11-26T18:03:42.0000000;EUR;2022-10-28T23:59:59.0000000
013ec40422404e0284d4be25dea33294;04ee0e7b8194484faa2804615c05b61e;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 5455;REP-D46;Ok;;2022-03-18T17:34:49.0000000;2022-03-16T10:32:34.0000000;2022-03-16T10:32:34.0000000;2022-03-08T18:29:45.0000000;EUR;2022-10-28T23:59:59.0000000
013f0c5e9d7f47beb1c84b58c6b19bb8;cadc8b0b80e049a6acae94910dde968f;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 5982;LEC-D38;Ok;;2021-12-01T10:29:38.0000000;2021-12-01T10:12:12.0000000;2021-12-01T10:12:12.0000000;2021-12-01T10:29:38.0000000;EUR;2022-10-28T23:59:59.0000000
0142d5654b114835a9f0eb8a6033252f;997d1c52df3c4af7b3fc787236787c0c;d2e1e0a6f7e345bfb2067f75ba43695b;Ongoing Département;Zone 1 / Chantier 4412;ACV-D49;Ok;;2022-09-15T15:03:24.0000000;2022-10-25T09:23:41.0000000;2022-10-25T09:23:41.0000000;2021-07-20T11:34:10.0000000;EUR;2022-10-28T23:59:59.0000000
0145ee5c7c364fe0a88ec1187f8146c4;a45aca05b71c4b38952e597df1334196;4f24a546a2fd4e37b4b28d8c64290df0;Ongoing Département;Zone 1 / Chantier 9459;TND-D88;Ok;;2022-03-16T14:39:53.0000000;2022-10-18T14:02:48.0000000;2022-10-18T14:02:48.0000000;2022-03-16T14:39:53.0000000;EUR;2022-10-28T23:59:59.0000000
015fb3b80e3f426c953d5f8dbbbd3ee1;a58ec2edb1b84c3f9693333c95cb7eca;6ff5cf042d8443509cc50399e2e25a12;Ongoing Région;Zone 1 / Chantier 8827;ANA-R53;Ok;;2021-11-15T14:05:42.0000000;2021-05-06T19:06:58.0000000;2021-12-01T13:26:11.0000000;2021-11-15T14:05:42.0000000;EUR;2022-10-28T23:59:59.0000000
01628225374945e2b2b52bcac26958a9;978ef4d5fc2c41869cdc4dab15ba202a;fe0b687564244b1cbb76b391cf5bad54;Ongoing Département;Zone 1 / Chantier 3879;DPR-D12;Ok;;2022-09-02T12:08:40.0000000;2022-03-09T14:29:56.0000000;2022-03-09T14:29:56.0000000;2021-05-27T03:08:57.0000000;EUR;2022-10-28T23:59:59.0000000
01652801c5cd4e8c927da2cd108f73a4;7b09fc5e961341cdb009e5b67d6f9cb4;c88cabb363a749c69fe865e6ec23810b;Suspended;Zone 1 / Chantier 5155;RFP-R03;Ok;;2022-02-18T15:03:08.0000000;;;2022-02-18T15:03:08.0000000;EUR;2022-10-28T23:59:59.0000000
016970297f22475ba90b90eefe3cac59;7cc4c660f72e439681ee37815adf5007;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 1603;IAE-D978;Ok;;2021-11-15T15:15:42.0000000;2022-08-24T19:08:33.0000000;2022-08-24T19:08:33.0000000;2021-11-15T15:15:42.0000000;EUR;2022-10-28T23:59:59.0000000
0176ddef1d4b40f783ef6205183efabe;3c9784504978472a9a68f16bbe2a1131;5568f981167f492da46a4e252c914dbb;Default;Zone 1 / Chantier 471;BIO-R28;Ok;;2022-10-26T16:18:43.0000000;2021-10-12T19:08:00.0000000;2021-10-13T17:15:52.0000000;2022-10-28T15:17:53.0000000;EUR;2022-10-28T23:59:59.0000000
01830c7ec32a4e98972ce91ce747bb6b;f5b3a201cb0345f39a2e9338ad087dcd;1c00cf7ed0c848e98ce56fe565fdd709;Ongoing Département;Zone 1 / Chantier 8626;RLS-D40;Ok;;2022-09-11T21:53:35.0000000;2022-08-30T17:18:05.0000000;2022-08-30T17:18:05.0000000;2021-06-22T12:09:38.0000000;EUR;2022-10-28T23:59:59.0000000
0186a265c5d742d8aebd0e12444cde74;640c84bbd33e4126b76f468c73cc1d30;99cba9fa70c04c1e902ee5afa10b6c14;Ongoing Région;Zone 1 / Chantier 3813;FPB-A16;Ok;;2021-11-15T14:49:21.0000000;2021-11-22T19:00:25.0000000;2021-11-22T19:00:25.0000000;2022-08-30T16:59:31.0000000;EUR;2022-10-28T23:59:59.0000000
01887a8581384690a4f4e756c8009aec;b86072644f124b14b259bc4f7ce17fe4;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 3985;PDF-D42;Ok;;2021-12-10T10:29:13.0000000;2021-12-06T16:34:41.0000000;2021-12-06T16:34:41.0000000;2021-12-10T10:29:13.0000000;EUR;2022-10-28T23:59:59.0000000
019001fcf29449b29e45c92ff7f2fce2;cba8ea8ce5174fad8ccb418b77f8e915;5ad2a885f5274fc084b9289ee477db2a;Ongoing Département;Zone 1 / Chantier 2169;RFP-D45;Ok;;2022-04-26T09:12:20.0000000;2021-03-30T11:56:21.0000000;2021-03-30T11:56:21.0000000;2021-06-22T17:19:57.0000000;EUR;2022-10-28T23:59:59.0000000
0195398b3eda45768e543b2cb655e1f0;40f939153ea847f99c882d56976979fe;a374e1952714473ca80e9695890e4a2d;Ongoing Réforme;Zone 1 / Chantier 815;OVQ-RFS;Ok;;2021-02-05T18:50:30.0000000;;2021-11-26T17:56:06.0000000;;EUR;2022-10-28T23:59:59.0000000
01a1d01bc60742e9b00846668a34d5f0;9bc8a2b1b91b41a68afd7b396b33ae40;204faa6a269546eababbf72d009d6567;Ongoing Département;Zone 1 / Chantier 6172;PVL-D76;Ok;;2022-10-05T15:21:55.0000000;2022-09-28T12:08:11.0000000;2022-09-28T12:08:11.0000000;2021-11-18T18:32:56.0000000;EUR;2022-10-28T23:59:59.0000000
01b1e168b22f4d17a71739906fdb4f1b;0ca5342924994f878abc1a9d0912ccb3;4f24a546a2fd4e37b4b28d8c64290df0;Ongoing Département;Zone 1 / Chantier 9249;DPH-D10;Ok;;2021-11-17T11:40:53.0000000;2022-10-07T12:20:47.0000000;2022-10-07T12:20:47.0000000;2021-11-17T11:40:53.0000000;EUR;2022-10-28T23:59:59.0000000
01b2ee1aaa804d6cb17cc105cbca4825;bf0116b1ce864e45993d7e857e421c14;204faa6a269546eababbf72d009d6567;Ongoing Département;Zone 1 / Chantier 8160;PEN-D40;Ok;;2022-09-11T22:07:58.0000000;2022-08-03T14:45:05.0000000;2022-08-03T14:45:05.0000000;2021-11-18T18:32:55.0000000;EUR;2022-10-28T23:59:59.0000000
01c86849dec148cab49d55d89e496450;08a889ad9e0147ce928e5241d49740de;97b4a0272a464dab8303e0bb1fce73a5;Ongoing Département;Zone 1 / Chantier 2468;PED-D21;Deleted;;2021-05-27T03:08:20.0000000;2022-07-12T18:18:17.0000000;2022-07-12T18:18:17.0000000;2021-05-27T03:08:20.0000000;EUR;2022-10-28T23:59:59.0000000
01d08cca67be46bea2563a4554ecf745;804f5d4ed6d94a7b89f52f6f61af9a47;1c00cf7ed0c848e98ce56fe565fdd709;Ongoing Département;Zone 1 / Chantier 8850;RLS-D973;Ok;;2021-06-22T12:09:37.0000000;2022-08-30T17:17:55.0000000;2022-08-30T17:17:55.0000000;2021-06-22T12:09:37.0000000;EUR;2022-10-28T23:59:59.0000000
01d3753b91aa461bb2491af51e5d8e7c;7d602b3a613b4a4b8248658cb4d113f2;fa4c9416f0d24218b998e01307585087;Ongoing Région;Zone 1 / Chantier 8802;MPN-R94;Ok;;2022-10-13T11:44:11.0000000;2022-01-17T09:27:35.0000000;2022-01-17T09:27:35.0000000;2022-10-13T11:44:11.0000000;EUR;2022-10-28T23:59:59.0000000
01da0338cc7a47dda5576af291c41f87;fad9dc8dc7fb4f6a91e3dbfb8153684e;926e5ee555634da092560f473f8b426b;Ongoing Département;Zone 1 / Chantier 9819;LVF-D39;Ok;;2022-10-27T15:39:57.0000000;2022-10-26T13:20:47.0000000;2022-10-26T13:20:47.0000000;2021-09-24T11:23:09.0000000;EUR;2022-10-28T23:59:59.0000000
01e00a3047bc44339b7e4f1115cc6290;fca27714fcbf41ca894d43059f1362c4;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 8530;DEI-D05;Ok;;2021-12-03T13:53:13.0000000;2021-12-03T13:39:37.0000000;2021-12-03T13:39:37.0000000;2021-12-03T13:53:13.0000000;EUR;2022-10-28T23:59:59.0000000
01e100e49c224cf2b3c4484e66fa2dfb;88c99c23698c4defa7eeabf46580543d;54bd6da344724561ae67b435b392adbe;Ongoing Région;Zone 1 / Chantier 1863;SNR-A23;Ok;;2021-08-06T15:32:13.0000000;;;2021-08-06T15:32:13.0000000;EUR;2022-10-28T23:59:59.0000000
01e7b5e09c7f4a68a2dbb2eb83c4df3f;696edf38073f4b708036cf73a27ca20e;fe0b687564244b1cbb76b391cf5bad54;Ongoing Département;Zone 1 / Chantier 9191;THR-D25;Ok;;2022-01-25T17:16:28.0000000;2022-06-15T15:54:27.0000000;2022-06-15T15:54:27.0000000;2022-01-25T17:16:28.0000000;EUR;2022-10-28T23:59:59.0000000
01f150ba1a304c51adf57b496bcbe095;6886faabc7d148249a2b171d30dcb9df;4d377c7748ef4b518f4133df54fb4650;Ongoing Département;Zone 1 / Chantier 6165;ANA-D976;Ok;;2021-11-26T18:03:42.0000000;2021-11-26T18:35:32.0000000;2021-11-26T18:35:32.0000000;2021-11-26T18:03:42.0000000;EUR;2022-10-28T23:59:59.0000000
01ffe5084afc49b59df221df460a16e3;75b0c679e15347d89773981a35cf93ad;5ef29ba03eda4608bfa3c4cb86f10fde;Ongoing Département;Zone 1 / Chantier 4608;IES-D62;Ok;;2022-09-19T17:58:28.0000000;;;2022-09-19T17:58:28.0000000;EUR;2022-10-28T23:59:59.0000000
02092f0780a0495a9c0b925a20502a70;533c0adb492341f8bb6f1b48d5bf180d;204faa6a269546eababbf72d009d6567;Ongoing Département;Zone 1 / Chantier 6275;REL-D74;Ok;;2022-06-17T16:58:48.0000000;2022-08-22T17:32:44.0000000;2022-08-22T17:32:44.0000000;2021-11-18T18:32:55.0000000;EUR;2022-10-28T23:59:59.0000000
0209be6aa91746a9a5128feb6c865ee5;7329482d03b64275bc8485a8a75e8cf5;6763d6b0743947fe9a9c451379f0e2cc;Ongoing Région;Zone 1 / Chantier 3429;TND-R32;Ok;;2022-09-19T17:50:44.0000000;2022-01-13T10:34:59.0000000;2022-01-13T10:34:59.0000000;2022-09-19T17:50:44.0000000;EUR;2022-10-28T23:59:59.0000000
020f45f826584b87a91a860bbbb12bfb;9f3d3ce204034b0483bbefe3a6decc70;00e73f2a7f934805b6382b42ae22fb42;Ongoing Département;Zone 1 / Chantier 5555;DCP-D91;Ok;;2021-11-17T11:19:52.0000000;2022-04-04T10:42:40.0000000;2022-04-04T10:42:40.0000000;2021-11-17T11:19:52.0000000;EUR;2022-10-28T23:59:59.0000000
020fd2edfbe24eac84210fd55a096d7e;282b713db0df4bb1bdd5fd0c8a0ec09a;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 3594;AEF-D72;Ok;;2021-11-15T15:15:42.0000000;2022-07-21T12:42:06.0000000;2022-07-21T12:42:06.0000000;2021-11-15T15:15:42.0000000;EUR;2022-10-28T23:59:59.0000000
0217f16323014bcebb647dc9d78b25d4;5341745dc5c9402d8f68c16970904e94;54bd6da344724561ae67b435b392adbe;Suspended;Zone 1 / Chantier 4421;SNR-A28;Ok;;2022-02-18T14:50:32.0000000;;;2022-02-18T14:50:32.0000000;EUR;2022-10-28T23:59:59.0000000
0226ef4b9ebf4972bde693ca0c5ad719;43fcb99575314335a8e6610b8bf9256f;ac7719db8fee48c2830e14cf780e24e1;Ongoing Département;Zone 1 / Chantier 9143;SNU-D04;Ok;;2021-12-06T14:52:56.0000000;2021-12-02T16:08:52.0000000;2021-12-02T16:08:52.0000000;2021-12-06T14:52:56.0000000;EUR;2022-10-28T23:59:59.0000000
022937ce67d440c6bb5c43302aa47569;0f9f85e866514cc1a70e0bdea00a2a5f;3a5c981fcd2046d185949c9dbce21814;Ongoing Région;Zone 1 / Chantier 6036;ZFE-R94;Ok;;2021-11-18T18:32:42.0000000;2022-01-10T16:52:37.0000000;2022-01-10T16:52:37.0000000;2021-11-18T18:32:42.0000000;EUR;2022-10-28T23:59:59.0000000
0232cf8d42ae470c8a016319e7a16afc;1fdfd9ec58124fe9b52673d24fa71d4e;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 9272;APP-D75;Ok;;2022-10-18T14:38:38.0000000;2022-08-24T18:59:20.0000000;2022-08-24T18:59:20.0000000;2021-11-15T15:15:42.0000000;EUR;2022-10-28T23:59:59.0000000
023a5f6b7a434045b2dd64f00d560784;46fcd40940264f2089222db21d42a0f8;fe0b687564244b1cbb76b391cf5bad54;Ongoing Département;Zone 1 / Chantier 1776;ATN-D60;Ok;;2021-05-27T03:08:59.0000000;2022-10-17T18:21:44.0000000;2022-10-17T18:21:44.0000000;2021-05-27T03:08:59.0000000;EUR;2022-10-28T23:59:59.0000000
023ceeed080e49829f7390044f261582;f40c57cde8214704b05666359918f098;84e17381b827401c9920b2f4c3f48b1c;Ongoing Département;Zone 1 / Chantier 4554;NTS-D06;Ok;;2022-10-18T10:44:41.0000000;2022-09-01T17:40:45.0000000;2022-09-01T17:40:45.0000000;2021-11-15T15:15:42.0000000;EUR;2022-10-28T23:59:59.0000000
023d3c8991a3481894a991fe44f390c1;5b692f38d3e24160bebacd06cdb1ab26;5ef29ba03eda4608bfa3c4cb86f10fde;Ongoing Département;Zone 1 / Chantier 4654;ENP-D27;Ok;;2022-09-30T15:57:36.0000000;2022-09-08T11:22:10.0000000;2022-09-08T11:22:10.0000000;2022-09-30T15:57:36.0000000;EUR;2022-10-28T23:59:59.0000000
0240d4bf4eea418a8b0751dee8deaaba;d3d150d57d054f0ab876dfa796c815fd;5ad2a885f5274fc084b9289ee477db2a;Ongoing Département;Zone 1 / Chantier 1977;RFP-D33;Ok;;2022-08-02T17:25:07.0000000;2021-03-30T11:56:18.0000000;2021-03-30T11:56:18.0000000;2021-06-22T17:19:57.0000000;EUR;2022-10-28T23:59:59.0000000
024213a34a684e68afe71055057d6bcb;e89754f90c00412cb7a05ebadfbf5419;00e73f2a7f934805b6382b42ae22fb42;Ongoing Département;Zone 1 / Chantier 9067;PAA-D89;Ok;;2022-03-16T14:41:02.0000000;2021-01-14T11:11:19.0000000;2021-01-14T11:11:19.0000000;2022-03-16T14:41:02.0000000;EUR;2022-10-28T23:59:59.0000000